timestamp,water_level_cm,precip_klaipedos-ams_mm
2025-11-16,198.4,0
2025-11-17,109.73,5.8
2025-11-18,111.65,2.8
2025-11-19,125.18,16.4
2025-11-20,160.9,1.9
2025-11-22,179.42,1.2
2025-11-23,168.15,0
2025-11-24,148.85,0
2025-11-25,130.12,0
2025-11-26,110.32,0
2025-11-27,104.41,3.2
2025-11-28,93.44,0.3
2025-11-29,97.63,1.0
2025-11-30,94.95,0
2025-12-01,98.25,0.3
2025-12-02,93.11,0
2025-12-03,89.82,0
2025-12-04,92.42,0
2025-12-05,90.51,0
2025-12-06,94.05,4.1
2025-12-07,91.6,1.6
2025-12-08,90.51,3.8
2025-12-09,95.86,6.1
