timestamp,water_level_cm,precip_kretingos-ams_mm,temp_kretingos-ams_c,precip_vezaiciu-ams_mm,temp_vezaiciu-ams_c
2026-04-05,130.6,0.3,4.56,0.0,3.92
2026-04-06,124.4,2.8,4.28,0.0,4.02
2026-04-07,128.8,0.1,4.47,0.0,4.01
2026-04-08,131.4,0.0,0.0,0.0,0.0
2026-04-09,129.9,0.0,0.0,0.0,0.0
2026-04-10,126.1,0.0,-2.44,0.0,-1.8
2026-04-11,122.2,0.0,0.0,0.0,0.0
2026-04-12,121.8,0.0,0.0,0.0,0.0
2026-04-13,118.1,0.0,2.69,0.0,1.53
2026-04-14,117.7,0.0,4.97,0.0,4.61
2026-04-15,114.9,0.0,8.45,0.0,7.96
2026-04-16,114.0,2.4,4.31,0.0,3.97
2026-04-17,115.9,0.0,4.93,0.0,4.62
2026-04-19,114.8,1.3,9.76,0.0,9.7
2026-04-20,114.5,0.0,2.46,0.0,2.19
2026-04-21,110.9,0.0,1.91,0.0,2.36
2026-04-22,112.3,0.0,0.0,0.0,0.0
2026-04-23,101.8,0.0,5.08,0.0,4.67
2026-04-24,101.7,0.0,4.03,0.0,1.93
2026-04-26,105.1,0.0,4.34,0.1,3.58
2026-04-27,99.4,0.0,3.91,0.0,2.07
