timestamp,water_level_cm,precip_birstono-ams_mm,temp_birstono-ams_c
2026-04-10,479.9,0.0,2.58
2026-04-11,484.4,0.0,-1.5
2026-04-12,490.2,0.0,1.18
2026-04-13,489.5,0.0,-0.99
2026-04-14,484.3,0.0,2.63
2026-04-15,482.5,0.0,4.86
2026-04-16,487.0,0.4,7.16
2026-04-17,484.7,2.1,4.48
2026-04-19,480.9,0.0,8.93
2026-04-20,484.6,0.0,1.83
2026-04-21,484.0,0.0,0.29
2026-04-22,479.1,0.0,0.0
2026-04-23,485.0,0.0,5.82
2026-04-24,484.7,0.0,2.8
2026-04-26,476.2,6.1,4.33
2026-04-27,490.5,0.0,2.79
2026-04-28,478.4,0.6,4.79
2026-04-29,480.2,0.0,0.0
2026-04-30,484.9,0.0,1.9
2026-05-01,475.2,0.0,12.43
2026-05-02,475.4,0.0,7.4
2026-05-03,476.2,0.0,18.24
2026-05-04,476.6,0.0,19.41
2026-05-05,483.2,0.0,10.64
2026-05-06,485.4,1.4,9.2
2026-05-07,483.2,1.0,6.17
2026-05-08,488.1,0.0,0.0
2026-05-09,487.3,8.2,6.42
2026-05-10,484.0,0.0,6.2
2026-05-11,483.7,0.0,1.65
2026-05-12,484.0,0.0,10.64
2026-05-13,481.0,0.0,0.0
2026-05-14,483.8,0.0,4.3
2026-05-15,477.5,0.0,13.52
