timestamp,water_level_cm,precip_vilniaus-ams_mm,temp_vilniaus-ams_c
2026-04-12,183.2,0.0,2.69
2026-04-13,181.9,0.0,-0.34
2026-04-14,182.3,0.0,4.54
2026-04-15,182.2,0.0,5.12
2026-04-16,181.5,0.0,7.03
2026-04-17,182.0,2.1,4.39
2026-04-19,181.8,0.0,8.24
2026-04-20,182.0,0.0,2.34
2026-04-21,182.4,0.0,1.21
2026-04-22,182.7,0.0,0.0
2026-04-23,180.9,0.0,5.93
2026-04-24,180.9,0.0,2.43
2026-04-26,179.8,0.3,3.36
2026-04-27,179.7,0.0,2.08
2026-04-28,178.9,0.0,4.06
2026-04-29,179.0,0.0,0.0
2026-04-30,179.0,0.0,0.0
2026-05-01,179.2,0.0,10.97
2026-05-02,179.9,0.0,7.95
2026-05-03,179.6,0.0,18.22
2026-05-04,180.2,0.0,19.78
2026-05-05,181.1,0.1,11.98
2026-05-06,179.0,0.0,9.77
2026-05-07,179.8,0.0,8.53
