timestamp,water_level_cm,precip_klaipedos-ams_mm,precip_vezaiciu-ams_mm
2017-01-01,379,6.5,15.2
2017-01-02,409,3.3,1.8
2017-01-03,466,7.5,8.1
2017-01-04,486,8.6,9.0
2017-01-05,438,0.0,0.0
2017-01-06,357,0.0,0.0
2017-01-07,341,0.7,0.8
2017-01-08,348,0.0,0.0
2017-01-09,354,7.5,1.4
2017-01-10,344,0.0,0.0
2017-01-11,324,0.0,0.0
2017-01-12,323,6.8,8.5
2017-01-13,335,5.6,4.4
2017-01-14,326,0.5,0.0
2017-01-15,314,7.1,0.8
2017-01-16,296,0.0,0.0
2017-01-17,271,0.0,0.0
2017-01-18,260,4.6,13.2
2017-01-19,265,6.3,11.7
2017-01-20,348,0.0,0.6
2017-01-21,448,0.0,0.0
2017-01-22,477,0.3,1.2
2017-01-23,470,0.0,0.4
2017-01-24,455,0.0,0.0
2017-01-25,435,0.0,0.2
2017-01-26,402,0.2,0.0
2017-01-27,350,0.0,0.0
2017-01-28,312,0.0,0.0
2017-01-29,290,0.0,0.0
2017-01-30,275,0.5,0.6
2017-01-31,260,0.0,0.0
2017-02-01,244,0.0,0.0
2017-02-02,230,0.0,0.0
2017-02-03,220,0.0,0.0
2017-02-04,213,0.0,0.0
2017-02-05,204,0.0,0.0
2017-02-06,196,0.0,0.2
2017-02-07,184,0.0,0.0
2017-02-08,185,0.0,0.0
2017-02-09,206,0.2,0.0
2017-02-10,207,0.0,0.0
2017-02-11,196,0.0,0.0
2017-02-12,186,0.0,0.0
2017-02-13,179,0.0,0.0
2017-02-14,169,0.0,0.2
2017-02-15,164,0.0,0.0
2017-02-16,164,0.2,0.0
2017-02-17,156,0.5,2.5
2017-02-18,154,0.0,0.2
2017-02-19,160,1.9,7.1
2017-02-20,181,12.7,21.4
2017-02-21,320,4.8,10.0
2017-02-22,467,7.1,9.5
2017-02-23,512,5.8,6.2
2017-02-24,536,7.7,4.5
2017-02-25,542,0.0,0.2
2017-02-26,529,5.1,10.3
2017-02-27,481,0.8,2.2
2017-02-28,481,4.6,3.8
2017-03-01,497,2.8,5.0
2017-03-02,504,1.2,1.2
2017-03-03,498,1.5,2.8
2017-03-04,465,0.0,0.0
2017-03-05,409,2.2,3.0
2017-03-06,363,8.3,3.6
2017-03-07,339,2.5,1.6
2017-03-08,315,0.0,1.0
2017-03-09,294,0.0,0.0
2017-03-10,284,0.0,0.3
2017-03-11,287,0.0,0.3
2017-03-12,297,0.0,0.0
2017-03-13,300,0.0,0.0
2017-03-14,286,0.0,0.0
2017-03-15,272,0.2,1.1
2017-03-16,262,0.0,0.0
2017-03-17,257,1.9,3.7
2017-03-18,252,7.2,7.3
2017-03-19,263,3.8,1.6
2017-03-20,294,0.0,0.0
2017-03-21,302,3.5,5.0
2017-03-22,295,0.5,0.4
2017-03-23,282,0.0,0.0
2017-03-24,264,0.0,0.0
2017-03-25,248,0.0,0.0
2017-03-26,237,0.0,0.0
2017-03-27,226,0.0,0.0
2017-03-28,215,0.0,0.0
2017-03-29,207,0.0,0.0
2017-03-30,201,4.0,3.4
2017-03-31,199,3.3,5.5
2017-04-01,198,0.2,1.7
2017-04-02,197,1.5,0.3
2017-04-03,194,0.3,0.0
2017-04-04,189,0.0,0.0
2017-04-05,184,0.9,0.9
2017-04-06,181,1.4,0.8
2017-04-07,180,0.0,0.0
2017-04-08,179,0.0,0.0
2017-04-09,179,0.0,0.0
2017-04-10,175,0.0,0.0
2017-04-11,175,0.0,1.0
2017-04-12,175,6.6,10.2
2017-04-13,177,0.3,0.2
2017-04-14,194,0.0,0.0
2017-04-15,202,0.5,0.3
2017-04-16,195,1.7,1.0
2017-04-17,194,0.0,0.0
2017-04-18,185,0.0,0.0
2017-04-19,177,0.0,0.0
2017-04-20,174,0.0,0.0
2017-04-21,179,0.9,2.8
2017-04-22,175,0.3,1.0
2017-04-23,170,0.0,0.0
2017-04-24,171,4.6,12.2
2017-04-25,173,8.6,14.5
2017-04-26,200,0.0,0.0
2017-04-27,229,0.0,0.0
2017-04-28,227,0.0,0.0
2017-04-29,214,4.9,6.8
2017-04-30,215,0.0,0.0
2017-05-01,227,0.0,0.0
2017-05-02,222,0.0,0.0
2017-05-03,205,0.0,0.0
2017-05-04,190,0.0,0.0
2017-05-05,178,0.0,0.0
2017-05-06,169,0.0,0.0
2017-05-07,162,0.0,0.0
2017-05-08,157,0.0,2.4
2017-05-09,158,1.5,1.7
2017-05-10,160,0.0,0.0
2017-05-11,157,0.0,0.0
2017-05-12,153,0.0,0.0
2017-05-13,148,0.0,0.0
2017-05-14,144,0.0,0.0
2017-05-15,141,2.1,1.1
2017-05-16,138,0.0,0.0
2017-05-17,137,0.0,0.0
2017-05-18,133,0.0,0.0
2017-05-19,131,0.0,0.0
2017-05-20,129,0.0,0.0
2017-05-21,127,0.0,0.0
2017-05-22,123,0.0,0.0
2017-05-23,126,0.0,0.0
2017-05-24,125,0.0,0.0
2017-05-25,123,0.0,0.0
2017-05-26,120,0.5,0.3
2017-05-27,126,0.0,0.0
2017-05-28,125,0.0,0.0
2017-05-29,122,0.0,0.0
2017-05-30,116,0.0,0.0
2017-05-31,129,0.5,1.9
2017-06-01,129,3.2,4.6
2017-06-02,122,0.0,0.0
2017-06-03,127,0.0,0.0
2017-06-04,123,7.8,10.0
2017-06-05,131,0.1,0.8
2017-06-06,125,0.0,0.0
2017-06-07,120,7.1,8.5
2017-06-08,125,0.0,0.0
2017-06-09,125,0.0,0.0
2017-06-10,120,0.0,0.0
2017-06-11,118,0.0,0.2
2017-06-12,121,3.2,3.8
2017-06-13,134,1.1,2.5
2017-06-14,128,0.0,0.0
2017-06-15,128,0.0,0.0
2017-06-16,124,15.2,9.4
2017-06-17,130,0.0,0.0
2017-06-18,134,0.0,0.0
2017-06-19,132,0.0,0.0
2017-06-20,132,0.0,0.0
2017-06-21,133,0.0,0.0
2017-06-22,133,0.0,0.0
2017-06-23,125,0.0,0.0
2017-06-24,132,0.2,0.3
2017-06-25,133,1.6,1.7
2017-06-26,136,0.4,0.0
2017-06-27,132,0.0,0.0
2017-06-28,130,0.0,0.0
2017-06-29,126,1.6,4.1
2017-06-30,135,3.1,9.8
2017-07-01,154,12.0,26.6
2017-07-02,146,1.5,3.1
2017-07-03,152,0.0,0.0
2017-07-04,152,3.3,2.5
2017-07-05,149,0.0,0.0
2017-07-06,147,0.0,0.0
2017-07-07,148,0.0,0.0
2017-07-08,141,2.0,0.0
2017-07-09,143,0.0,0.0
2017-07-10,141,8.0,0.6
2017-07-11,139,0.7,1.2
2017-07-12,140,4.6,0.0
2017-07-13,145,17.7,36.8
2017-07-14,152,0.0,0.0
2017-07-15,154,0.0,0.0
2017-07-16,150,0.0,0.0
2017-07-17,153,1.4,3.5
2017-07-18,154,0.0,0.2
2017-07-19,145,0.0,0.0
2017-07-20,142,0.0,0.0
2017-07-21,140,0.0,0.0
2017-07-22,137,0.0,0.0
2017-07-23,135,0.0,0.0
2017-07-24,133,0.0,0.8
2017-07-25,131,0.0,0.0
2017-07-26,131,0.5,5.7
2017-07-27,140,5.8,6.3
2017-07-28,135,0.3,2.3
2017-07-29,129,0.0,0.0
2017-07-30,127,0.0,0.0
2017-07-31,126,11.5,14.4
2017-08-01,126,5.8,6.5
2017-08-02,131,18.1,9.5
2017-08-03,132,3.6,3.8
2017-08-04,139,0.3,0.2
2017-08-05,143,2.3,2.0
2017-08-06,141,2.0,0.7
2017-08-07,143,0.0,0.0
2017-08-08,140,0.0,0.0
2017-08-09,135,0.0,0.0
2017-08-10,129,0.0,0.0
2017-08-11,127,0.0,0.0
2017-08-12,131,0.5,1.7
2017-08-13,133,0.4,1.0
2017-08-14,130,0.0,0.0
2017-08-15,129,0.0,0.0
2017-08-16,127,0.0,0.0
2017-08-17,129,1.0,1.6
2017-08-18,125,0.0,0.0
2017-08-19,126,0.3,1.3
2017-08-20,123,0.0,0.0
2017-08-21,124,0.0,0.4
2017-08-22,126,0.5,2.9
2017-08-23,133,0.8,0.8
2017-08-24,140,0.0,0.0
2017-08-25,148,2.1,3.0
2017-08-26,142,0.5,0.0
2017-08-27,134,5.9,10.6
2017-08-28,134,0.0,0.0
2017-08-29,135,0.0,0.0
2017-08-30,133,0.0,0.0
2017-08-31,132,0.6,0.0
2017-09-01,128,1.2,1.8
2017-09-02,134,27.6,30.6
2017-09-03,148,0.8,1.2
2017-09-04,153,13.3,17.1
2017-09-05,160,0.0,0.0
2017-09-06,158,0.0,0.0
2017-09-07,153,0.6,0.0
2017-09-08,154,7.6,1.1
2017-09-09,145,2.9,1.9
2017-09-10,138,2.7,5.9
2017-09-11,138,30.7,10.9
2017-09-12,140,2.2,1.8
2017-09-13,153,8.2,13.6
2017-09-14,176,6.0,8.6
2017-09-15,202,18.8,40.5
2017-09-16,291,0.9,6.5
2017-09-17,330,0.3,0.4
2017-09-18,332,40.7,43.1
2017-09-19,405,0.3,0.3
2017-09-20,447,2.4,0.9
2017-09-21,460,6.8,3.6
2017-09-22,433,0.0,0.0
2017-09-23,359,0.0,0.0
2017-09-24,303,0.0,0.0
2017-09-25,264,0.0,0.0
2017-09-26,234,0.0,0.0
2017-09-27,211,0.0,0.0
2017-09-28,193,0.0,0.0
2017-09-29,180,0.0,0.0
2017-09-30,169,0.0,0.0
2017-10-01,161,0.0,0.0
2017-10-02,154,4.3,1.4
2017-10-03,152,18.8,26.2
2017-10-04,174,11.0,24.9
2017-10-05,280,4.7,5.8
2017-10-06,393,2.1,5.7
2017-10-07,433,15.1,15.5
2017-10-08,451,13.8,10.5
2017-10-09,484,11.6,20.4
2017-10-10,518,7.8,13.3
2017-10-11,541,19.1,24.1
2017-10-12,553,6.5,12.9
2017-10-13,556,3.6,5.5
2017-10-14,553,4.2,10.8
2017-10-15,549,0.0,0.0
2017-10-16,542,0.0,0.0
2017-10-17,522,0.0,0.0
2017-10-18,469,0.0,0.4
2017-10-19,390,0.0,0.0
2017-10-20,330,0.4,0.0
2017-10-21,295,2.2,2.1
2017-10-22,277,1.6,0.7
2017-10-23,269,6.5,3.2
2017-10-24,260,0.0,0.0
2017-10-25,252,18.9,19.0
2017-10-26,286,0.2,11.1
2017-10-27,360,3.4,7.5
2017-10-28,403,17.7,26.7
2017-10-29,453,6.1,2.5
2017-10-30,487,22.2,5.7
2017-10-31,499,2.4,5.2
2017-11-01,489,6.4,5.0
2017-11-02,469,16.2,20.4
2017-11-03,478,1.8,0.5
2017-11-04,488,0.0,0.2
2017-11-05,468,0.0,0.0
2017-11-06,411,0.6,0.7
2017-11-07,353,0.0,0.0
2017-11-08,315,0.0,0.0
2017-11-09,292,1.0,1.5
2017-11-10,283,6.2,18.6
2017-11-11,328,12.0,23.1
2017-11-12,427,5.0,7.8
2017-11-13,491,28.8,22.5
2017-11-14,534,8.2,14.4
2017-11-15,557,1.2,6.3
2017-11-16,567,0.0,0.0
2017-11-17,561,3.6,6.0
2017-11-18,541,7.6,8.0
2017-11-19,519,23.1,27.8
2017-11-20,521,5.3,4.6
2017-11-21,537,2.8,1.3
2017-11-22,548,0.6,0.0
2017-11-23,539,0.7,2.9
2017-11-24,497,1.7,2.0
2017-11-25,427,16.6,13.0
2017-11-26,402,0.5,1.9
2017-11-27,432,6.7,2.7
2017-11-28,444,7.9,7.7
2017-11-29,433,1.0,2.9
2017-11-30,413,5.0,4.0
2017-12-01,396,7.5,6.9
2017-12-02,387,0.4,1.5
2017-12-03,382,3.5,5.0
2017-12-04,374,5.9,10.9
2017-12-05,358,1.4,3.3
2017-12-06,352,0.6,1.1
2017-12-07,381,6.7,9.1
2017-12-08,426,8.7,16.6
2017-12-09,473,1.5,15.7
2017-12-10,508,9.3,5.4
2017-12-11,518,0.3,0.8
2017-12-12,510,7.9,11.0
2017-12-13,488,2.7,5.6
2017-12-14,497,4.5,1.4
2017-12-15,509,6.7,2.9
2017-12-16,510,6.8,4.2
2017-12-17,482,6.9,1.7
2017-12-18,425,1.4,2.3
2017-12-19,367,2.2,0.9
2017-12-20,326,0.2,0.3
2017-12-21,306,5.4,2.8
2017-12-22,301,0.0,0.0
2017-12-23,311,4.5,13.7
2017-12-24,366,3.1,3.0
2017-12-25,423,6.2,11.7
2017-12-26,458,0.0,0.0
2017-12-27,481,0.0,0.0
2017-12-28,481,0.3,0.8
2017-12-29,442,3.2,6.5
2017-12-30,383,2.4,2.0
2017-12-31,373,2.3,1.7
2018-01-01,381,16.5,19.4
2018-01-02,436,0.7,0.2
2018-01-03,469,2.3,3.7
2018-01-04,474,5.2,10.1
2018-01-05,457,10.5,12.0
2018-01-06,465,2.1,5.0
2018-01-07,484,0.0,0.5
2018-01-08,484,0.0,0.4
2018-01-09,445,0.0,0.0
2018-01-10,374,0.0,0.0
2018-01-11,320,0.0,0.0
2018-01-12,283,0.0,0.0
2018-01-13,259,0.0,0.0
2018-01-14,236,0.0,0.0
2018-01-15,217,0.0,0.0
2018-01-16,235,3.2,0.9
2018-01-17,267,2.3,2.5
2018-01-18,270,3.4,0.3
2018-01-19,248,0.0,0.0
2018-01-20,229,0.0,0.0
2018-01-21,212,0.0,0.0
2018-01-22,187,0.0,0.0
2018-01-23,174,0.0,0.0
2018-01-24,177,4.5,7.5
2018-01-25,172,0.9,1.4
2018-01-26,192,6.8,6.9
2018-01-27,227,0.7,1.1
2018-01-28,249,7.2,12.9
2018-01-29,319,10.0,16.3
2018-01-30,426,1.6,3.1
2018-01-31,476,4.2,5.5
2018-02-01,498,5.0,8.5
2018-02-02,502,0.0,0.0
2018-02-03,490,0.0,0.0
2018-02-04,452,0.0,0.0
2018-02-05,373,0.0,0.0
2018-02-06,300,0.9,4.5
2018-02-07,275,2.6,3.0
2018-02-08,277,0.0,0.0
2018-02-09,275,0.0,0.0
2018-02-10,263,0.0,0.0
2018-02-11,250,0.0,0.0
2018-02-12,234,1.0,1.4
2018-02-13,224,0.0,0.0
2018-02-14,218,0.0,0.0
2018-02-15,206,0.0,0.0
2018-02-16,198,1.4,0.9
2018-02-17,191,4.4,1.8
2018-02-18,183,0.0,0.4
2018-02-19,178,2.8,1.5
2018-02-20,173,1.9,2.7
2018-02-21,167,0.0,0.0
2018-02-22,153,0.0,0.0
2018-02-23,153,4.9,3.1
2018-02-24,155,0.0,0.2
2018-02-25,151,0.0,0.0
2018-02-26,149,0.0,0.0
2018-02-27,148,0.0,0.0
2018-02-28,145,0.0,0.0
2018-03-01,143,2.0,1.0
2018-03-02,144,0.0,0.0
2018-03-03,143,0.0,0.0
2018-03-04,142,0.0,0.0
2018-03-05,140,0.0,0.0
2018-03-06,139,0.0,0.0
2018-03-07,140,0.0,0.0
2018-03-08,139,0.4,0.9
2018-03-09,142,0.3,1.6
2018-03-10,147,0.4,0.0
2018-03-11,164,0.3,0.5
2018-03-12,203,2.4,2.2
2018-03-13,269,8.0,8.7
2018-03-14,317,0.6,1.4
2018-03-15,312,0.0,0.1
2018-03-16,257,0.0,0.0
2018-03-17,212,0.0,0.0
2018-03-18,202,0.0,0.0
2018-03-19,187,0.0,0.0
2018-03-20,179,0.3,2.1
2018-03-21,172,0.0,0.0
2018-03-22,166,0.3,2.5
2018-03-23,160,0.0,0.0
2018-03-24,156,0.0,0.0
2018-03-25,155,0.0,0.0
2018-03-26,157,0.6,1.2
2018-03-27,156,0.0,0.0
2018-03-28,150,0.0,0.0
2018-03-29,145,0.2,0.2
2018-03-30,142,3.2,3.1
2018-03-31,138,0.0,0.0
2018-04-01,137,11.2,9.2
2018-04-02,156,2.0,6.9
2018-04-03,197,2.9,4.0
2018-04-04,240,0.4,0.5
2018-04-05,285,0.5,0.0
2018-04-06,311,0.0,0.0
2018-04-07,300,0.0,0.0
2018-04-08,276,0.0,0.0
2018-04-09,256,2.7,5.2
2018-04-10,245,0.0,0.0
2018-04-11,244,0.0,0.0
2018-04-12,241,0.0,0.0
2018-04-13,228,0.0,0.0
2018-04-14,217,1.5,1.4
2018-04-15,207,0.0,0.0
2018-04-16,200,0.0,0.9
2018-04-17,199,5.3,6.4
2018-04-18,204,0.0,0.0
2018-04-19,215,0.0,0.0
2018-04-20,213,0.0,0.0
2018-04-21,202,0.0,0.0
2018-04-22,193,0.0,0.0
2018-04-23,186,2.4,0.6
2018-04-24,182,2.7,4.7
2018-04-25,180,7.4,8.1
2018-04-26,181,0.0,0.0
2018-04-27,182,0.0,0.0
2018-04-28,180,0.0,0.0
2018-04-29,179,0.0,0.0
2018-04-30,176,5.3,14.2
2018-05-01,179,6.0,2.1
2018-05-02,190,0.0,0.0
2018-05-03,198,7.4,0.0
2018-05-04,191,0.0,0.0
2018-05-05,181,0.0,0.0
2018-05-06,174,0.0,0.0
2018-05-07,169,0.0,0.0
2018-05-08,163,0.0,0.0
2018-05-09,155,0.0,0.0
2018-05-10,151,0.0,0.0
2018-05-11,152,0.0,0.0
2018-05-12,149,0.0,0.0
2018-05-13,142,0.0,0.0
2018-05-14,138,0.0,0.0
2018-05-15,142,0.0,0.0
2018-05-16,139,0.0,0.0
2018-05-17,137,0.0,0.6
2018-05-18,137,0.3,4.1
2018-05-19,142,0.0,0.0
2018-05-20,145,0.0,0.0
2018-05-21,139,0.0,0.0
